L,S,A_init,T
400,624,0.0001,1
445,579,0.0001,101
429,595,0.0001,201
511,513,0.0001,301
449,575,0.0001,401
498,526,0.0001,501
626,398,0.0001,601
609,415,0.0001,701
598,426,0.0001,801
559,465,0.0001,901
600,424,0.0001,1001
630,394,0.0001,1101
628,396,0.0001,1201
661,363,0.0001,1301
697,327,0.0001,1401
645,379,0.0002,1
748,276,0.0002,101
695,329,0.0002,201
719,305,0.0002,301
742,282,0.0002,401
652,372,0.0002,501
655,369,0.0002,601
630,394,0.0002,701
725,299,0.0002,801
702,322,0.0002,901
710,314,0.0002,1001
725,299,0.0002,1101
715,309,0.0002,1201
760,264,0.0002,1301
793,231,0.0002,1401
437,587,0.0003,1
300,724,0.0003,101
465,559,0.0003,201
579,445,0.0003,301
583,441,0.0003,401
539,485,0.0003,501
467,557,0.0003,601
434,590,0.0003,701
429,595,0.0003,801
446,578,0.0003,901
400,624,0.0003,1001
432,592,0.0003,1101
434,590,0.0003,1201
507,517,0.0003,1301
572,452,0.0003,1401
537,487,0.0004,1
519,505,0.0004,101
465,559,0.0004,201
483,541,0.0004,301
525,499,0.0004,401
401,623,0.0004,501
79,945,0.0004,601
38,986,0.0004,701
31,993,0.0004,801
60,964,0.0004,901
77,947,0.0004,1001
67,957,0.0004,1101
75,949,0.0004,1201
0,1024,0.0004,1301
0,1024,0.0004,1401
603,421,0.0005,1
528,496,0.0005,101
488,536,0.0005,201
374,650,0.0005,301
404,620,0.0005,401
353,671,0.0005,501
433,591,0.0005,601
288,736,0.0005,701
304,720,0.0005,801
282,742,0.0005,901
182,842,0.0005,1001
217,807,0.0005,1101
251,773,0.0005,1201
225,799,0.0005,1301
295,729,0.0005,1401
409,615,0.0006,1
455,569,0.0006,101
440,584,0.0006,201
465,559,0.0006,301
406,618,0.0006,401
519,505,0.0006,501
662,362,0.0006,601
678,346,0.0006,701
693,331,0.0006,801
580,444,0.0006,901
536,488,0.0006,1001
459,565,0.0006,1101
432,592,0.0006,1201
364,660,0.0006,1301
281,743,0.0006,1401
649,375,0.0007,1
516,508,0.0007,101
508,516,0.0007,201
544,480,0.0007,301
505,519,0.0007,401
298,726,0.0007,501
148,876,0.0007,601
105,919,0.0007,701
125,899,0.0007,801
148,876,0.0007,901
128,896,0.0007,1001
182,842,0.0007,1101
246,778,0.0007,1201
177,847,0.0007,1301
164,860,0.0007,1401
454,570,0.0008,1
465,559,0.0008,101
563,461,0.0008,201
562,462,0.0008,301
701,323,0.0008,401
776,248,0.0008,501
721,303,0.0008,601
622,402,0.0008,701
682,342,0.0008,801
685,339,0.0008,901
749,275,0.0008,1001
825,199,0.0008,1101
884,140,0.0008,1201
914,110,0.0008,1301
928,96,0.0008,1401
765,259,0.0009,1
599,425,0.0009,101
721,303,0.0009,201
777,247,0.0009,301
783,241,0.0009,401
761,263,0.0009,501
736,288,0.0009,601
648,376,0.0009,701
599,425,0.0009,801
649,375,0.0009,901
629,395,0.0009,1001
658,366,0.0009,1101
611,413,0.0009,1201
582,442,0.0009,1301
606,418,0.0009,1401
508,516,0.001,1
586,438,0.001,101
657,367,0.001,201
602,422,0.001,301
578,446,0.001,401
654,370,0.001,501
698,326,0.001,601
666,358,0.001,701
804,220,0.001,801
737,287,0.001,901
811,213,0.001,1001
647,377,0.001,1101
633,391,0.001,1201
575,449,0.001,1301
588,436,0.001,1401
