L,S,A_init,T
481,543,0,1
435,589,0,101
599,425,0,201
520,504,0,301
469,555,0,401
446,578,0,501
441,583,0,601
435,589,0,701
432,592,0,801
473,551,0,901
581,443,0,1001
594,430,0,1101
587,437,0,1201
575,449,0,1301
596,428,0,1401
1024,0,0.01,1
1024,0,0.01,101
1024,0,0.01,201
1024,0,0.01,301
1024,0,0.01,401
1024,0,0.01,501
1024,0,0.01,601
1024,0,0.01,701
1024,0,0.01,801
1024,0,0.01,901
1024,0,0.01,1001
1024,0,0.01,1101
1024,0,0.01,1201
1024,0,0.01,1301
1024,0,0.01,1401
1024,0,0.02,1
1024,0,0.02,101
1024,0,0.02,201
1024,0,0.02,301
1024,0,0.02,401
1024,0,0.02,501
1024,0,0.02,601
1024,0,0.02,701
1024,0,0.02,801
1024,0,0.02,901
1024,0,0.02,1001
1024,0,0.02,1101
1024,0,0.02,1201
1024,0,0.02,1301
1024,0,0.02,1401
1024,0,0.03,1
1024,0,0.03,101
1024,0,0.03,201
1024,0,0.03,301
1024,0,0.03,401
1024,0,0.03,501
1024,0,0.03,601
1024,0,0.03,701
1024,0,0.03,801
1024,0,0.03,901
1024,0,0.03,1001
1024,0,0.03,1101
1024,0,0.03,1201
1024,0,0.03,1301
1024,0,0.03,1401
1024,0,0.04,1
1024,0,0.04,101
1024,0,0.04,201
1024,0,0.04,301
1024,0,0.04,401
1024,0,0.04,501
1024,0,0.04,601
1024,0,0.04,701
1024,0,0.04,801
1024,0,0.04,901
1024,0,0.04,1001
1024,0,0.04,1101
1024,0,0.04,1201
1024,0,0.04,1301
1024,0,0.04,1401
1024,0,0.05,1
1024,0,0.05,101
1024,0,0.05,201
1024,0,0.05,301
1024,0,0.05,401
1024,0,0.05,501
1024,0,0.05,601
1024,0,0.05,701
1024,0,0.05,801
1024,0,0.05,901
1024,0,0.05,1001
1024,0,0.05,1101
1024,0,0.05,1201
1024,0,0.05,1301
1024,0,0.05,1401
1024,0,0.06,1
1024,0,0.06,101
1024,0,0.06,201
1024,0,0.06,301
1024,0,0.06,401
1024,0,0.06,501
1024,0,0.06,601
1024,0,0.06,701
1024,0,0.06,801
1024,0,0.06,901
1024,0,0.06,1001
1024,0,0.06,1101
1024,0,0.06,1201
1024,0,0.06,1301
1024,0,0.06,1401
1024,0,0.07,1
1024,0,0.07,101
1024,0,0.07,201
1024,0,0.07,301
1024,0,0.07,401
1024,0,0.07,501
1024,0,0.07,601
1024,0,0.07,701
1024,0,0.07,801
1024,0,0.07,901
1024,0,0.07,1001
1024,0,0.07,1101
1024,0,0.07,1201
1024,0,0.07,1301
1024,0,0.07,1401
1024,0,0.08,1
1024,0,0.08,101
1024,0,0.08,201
1024,0,0.08,301
1024,0,0.08,401
1024,0,0.08,501
1024,0,0.08,601
1024,0,0.08,701
1024,0,0.08,801
1024,0,0.08,901
1024,0,0.08,1001
1024,0,0.08,1101
1024,0,0.08,1201
1024,0,0.08,1301
1024,0,0.08,1401
1024,0,0.09,1
1024,0,0.09,101
1024,0,0.09,201
1024,0,0.09,301
1024,0,0.09,401
1024,0,0.09,501
1024,0,0.09,601
1024,0,0.09,701
1024,0,0.09,801
1024,0,0.09,901
1024,0,0.09,1001
1024,0,0.09,1101
1024,0,0.09,1201
1024,0,0.09,1301
1024,0,0.09,1401
1024,0,0.1,1
1024,0,0.1,101
1024,0,0.1,201
1024,0,0.1,301
1024,0,0.1,401
1024,0,0.1,501
1024,0,0.1,601
1024,0,0.1,701
1024,0,0.1,801
1024,0,0.1,901
1024,0,0.1,1001
1024,0,0.1,1101
1024,0,0.1,1201
1024,0,0.1,1301
1024,0,0.1,1401
